1.9128119945526123,0.0074
1.9266810417175293,0.0057
1.9388630390167236,0.0059
1.950916051864624,0.0198
1.9628310203552246,0.0266
1.9831202030181885,0.0136
1.9893970489501953,0.0115
2.0000340938568115,0.0205
2.0212740898132324,0.019
2.028869152069092,0.0149
2.037022829055786,0.0254
2.0569489002227783,0.0019
2.0623888969421387,0.0102
2.0732710361480713,0.0174
2.086029052734375,0.0068
2.097126007080078,0.0117
2.109326124191284,0.016
2.1235811710357666,0.0023
2.13395094871521,0.0083
2.1526260375976562,0.0107
2.158576011657715,0.0091
2.171044111251831,0.0076
2.1831650733947754,0.0035
2.1953749656677246,0.0021
2.209710121154785,0.0123
2.222105026245117,0.016
2.2324540615081787,0.0053
2.247918128967285,0.0105
2.256819009780884,0.0113
2.269174098968506,0.0062
2.282396078109741,0.0018
2.294407844543457,0.0049
2.3061208724975586,0.0005
2.3182551860809326,0.0065
2.3305678367614746,0.0011
2.3427891731262207,0.0126
2.3550949096679688,0.0023
2.3673629760742188,0.0082
2.3796651363372803,0.0037
2.391997814178467,0.0164
2.404236078262329,0.0006
2.416548013687134,0.0067
2.428820848464966,0.0082
2.4410691261291504,0.0014
2.4534010887145996,0.0107
2.4656078815460205,0.0044
2.4779491424560547,0.0205
2.4905049800872803,0.0008
2.5025699138641357,0.0122
2.5110042095184326,0.0163
2.5232629776000977,0.0042
2.5356972217559814,0.0183
2.547816276550293,0.0299
2.5600781440734863,0.0049
2.5727651119232178,0.0237
2.584588050842285,0.0164
2.596979856491089,0.0179
2.609159231185913,0.0194
2.6214802265167236,0.0106
2.6336259841918945,0.0166
2.645962953567505,0.0184
2.658414125442505,0.0087
2.6705479621887207,0.0177
2.682760000228882,0.0275
2.6952171325683594,0.0004
2.7075061798095703,0.0235
2.720057964324951,0.0305
2.731975793838501,0.0203
2.7443361282348633,0.0004
2.760808229446411,0.0077
2.77451491355896,0.0088
2.786151170730591,0.0117
2.797813892364502,0.0147
2.810189962387085,0.015
2.82384991645813,0.0191
2.8342959880828857,0.0123
2.8474879264831543,0.0102
2.859179973602295,0.0005
2.8715078830718994,0.01
2.8835089206695557,0.0268
2.896231174468994,0.0185
2.908262014389038,0.002
2.9204509258270264,0.0003
2.932673931121826,0.0119
2.9449031352996826,0.0101
2.957308053970337,0.016
2.9695751667022705,0.0227
2.981903076171875,0.0016
2.994192123413086,0.0134
3.0070908069610596,0.0004
3.022585153579712,0.0133
3.035775899887085,0.009
3.0472209453582764,0.0078
